run_id,project,algorithm,dataset,track,filter_type,filter_width,selectivity,k,params_json,recall,qps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,build_time_s,index_size_kb,memory_kb,distcomps,threads,raw_result_path,created_at
5a5fb030,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 20, ""ef_construction"": 100, ""num_threads"": -1, ""space"": ""l2""}",0.1887999999999995,12331.29198700516,0.0810945034027099,,,,3.22220230102539,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-12 23:23:28.681620
f57e6647,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 50, ""ef_construction"": 100, ""num_threads"": -1, ""space"": ""l2""}",0.207899999999999,5666.416285240285,0.1764783859252929,,,,3.063015937805176,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-12 23:23:39.895989
780aea4d,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 50, ""ef_construction"": 200, ""num_threads"": -1, ""space"": ""l2""}",0.2073999999999991,5384.754827826149,0.1857094764709472,,,,5.3879148960113525,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-12 23:23:46.246489
78ebbcfd,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 32, ""ef"": 100, ""ef_construction"": 200, ""num_threads"": -1, ""space"": ""l2""}",0.2094999999999989,1594.1910883803523,0.6272773742675781,,,,7.272743225097656,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-12 23:23:54.892697
365a108d,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 20, ""ef_construction"": 100, ""num_threads"": -1, ""space"": ""l2""}",0.1887999999999995,8084.703977486291,0.1236903667449951,,,,4.2047505378723145,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:50:17.346655
617bad92,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 50, ""ef_construction"": 100, ""num_threads"": -1, ""space"": ""l2""}",0.207899999999999,3798.6619607971,0.2632505893707275,,,,4.25373387336731,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:50:22.012655
612cf4c3,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 100, ""ef_construction"": 100, ""num_threads"": -1, ""space"": ""l2""}",0.209399999999999,1859.2061490315675,0.5378639698028564,,,,4.162863254547119,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:50:26.859307
21b7fae6,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 20, ""ef_construction"": 200, ""num_threads"": -1, ""space"": ""l2""}",0.1887999999999996,8242.857788582289,0.1213171482086181,,,,7.222879409790039,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:50:34.349890
cd5dc2e0,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 50, ""ef_construction"": 200, ""num_threads"": -1, ""space"": ""l2""}",0.2073999999999991,3705.1664509745897,0.2698934078216553,,,,7.191643953323364,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:50:41.955926
746c56a6,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 100, ""ef_construction"": 200, ""num_threads"": -1, ""space"": ""l2""}",0.2099999999999991,1956.0494396002748,0.5112345218658447,,,,7.165538311004639,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:50:49.799321
